Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(Tetraodon_nigroviridis, Amia_calva)	0	2.01421	0	2.01913	0	20111.3	0	146.419	0	141.675	1	4.74429	1	0.795808
(Tetraodon_nigroviridis, Elops_saurus)	0	2.13698	0	2.15075	0	20066.2	0	56.5924	0	39.3737	0	17.2187	1	1.74328
(Tetraodon_nigroviridis, Megalops_atlanticus)	0	2.1238	0	2.14193	0	11290	0	140.124	0	136.047	1	4.07719	1	-0.569491
(Tetraodon_nigroviridis, Albula_vulpes)	0	2.04072	0	2.04909	0	15690.9	0	26.4124	0	17.771	1	8.64142	1	-0.782536
(Tetraodon_nigroviridis, Echidna_nebulosa)	0	1.98793	0	2.0029	0	9568.14	0	61.605	0	58.1382	1	3.46677	1	0.859484
(Tetraodon_nigroviridis, Ophichthus_cephalozona)	0	2.1159	0	2.13031	0	14800.9	0	71.9311	0	62.1417	0	9.78947	0	-2.54889
(Tetraodon_nigroviridis, Hiodon_alosoides)	0	2.09491	0	2.10568	0	24233.5	1	9.51021	1	2.14547	1	7.36474	1	-0.188372
(Tetraodon_nigroviridis, Osteoglossum_bicirrhosum)	0	2.04345	0	2.05543	0	15073.5	0	99.059	0	98.6778	1	0.381259	1	0.400738
(Tetraodon_nigroviridis, Heterotis_niloticus)	0	1.99442	0	2.00415	0	13310.8	1	2.95921	1	1.33514	1	1.62406	1	0.322124
(Tetraodon_nigroviridis, Arapaima_gigas)	0	2.01268	0	2.02167	0	16317.1	1	4.92179	1	1.72764	1	3.19415	1	0.188893
(Tetraodon_nigroviridis, Pantodon_buchholzi)	0	2.00416	0	2.01529	0	12529.2	0	29.9508	0	22.4251	1	7.52577	1	-1.24553
(Tetraodon_nigroviridis, Xenomystus_nigri)	0	2.00189	0	2.01211	0	14042.1	1	4.7715	1	1.39056	1	3.38094	1	1.21144
(Tetraodon_nigroviridis, Gymnarchus_niloticus)	0	2.04138	0	2.04945	0	16107.7	0	17.3014	1	5.79852	0	11.5029	1	0.390507
(Tetraodon_nigroviridis, Gnathonemus_petersii)	0	2.04299	0	2.05215	0	13823.4	0	27.8342	1	8.50763	0	19.3266	1	1.64731
(Tetraodon_nigroviridis, Pellona_flavipinnis)	0	2.05742	0	2.06796	0	20808.2	0	21.0624	1	4.4484	0	16.614	0	3.92249
(Tetraodon_nigroviridis, Chriocentrus_dorab)	0	2.05631	0	2.06281	0	12009.9	0	17.1166	0	11.2614	1	5.8552	0	2.16915
(Tetraodon_nigroviridis, Chanos_chanos)	0	2.06919	0	2.07268	0	21391.2	0	96.0605	0	89.9172	1	6.1433	1	1.78587
(Tetraodon_nigroviridis, Semotilus_atromaculatus)	0	2.14503	0	2.14996	0	12012.8	0	137.443	0	135.64	1	1.80224	1	-0.787448
(Tetraodon_nigroviridis, Notemigonus_crysoleucas)	0	2.10488	0	2.10996	0	12768.6	0	108.046	0	106.407	1	1.63851	1	-1.17548
(Tetraodon_nigroviridis, Apteronotus_albifrons)	0	2.18747	0	2.19515	0	11082.4	0	26.6383	0	21.3941	1	5.24424	1	1.86341
(Tetraodon_nigroviridis, Ictalurus_punctatus)	0	2.0324	0	2.0359	0	21452.3	0	143.41	0	137.669	1	5.74094	1	1.11238
(Tetraodon_nigroviridis, Oncorhynchus_mykiss_nerka)	0	2.15869	0	2.17018	0	21698.6	0	17.0607	0	12.2717	1	4.78904	1	0.894182
(Tetraodon_nigroviridis, Esox_lucius)	0	2.22224	0	2.23335	0	19594.4	1	5.28188	1	1.3196	1	3.96228	1	-0.0835134
(Tetraodon_nigroviridis, Argentina_sialis)	0	2.24761	0	2.2579	0	18154.5	1	13.3102	0	12.5816	1	0.728548	1	-0.521789
(Tetraodon_nigroviridis, Stomias_boa)	0	2.33671	0	2.34887	0	15012.7	0	47.036	0	46.3505	1	0.68546	1	0.252684
(Tetraodon_nigroviridis, Thaleichthys_pacificus)	0	2.27494	0	2.28573	0	14873.4	0	23.4688	0	21.2986	1	2.17019	1	0.144517
(Tetraodon_nigroviridis, Gonorynchus_forsteri)	0	2.11965	0	2.13226	0	3480.47	0	20.6953	0	18.3713	1	2.32398	1	0.0926736
(Tetraodon_nigroviridis, Hemiodus_immaculatus_gracilis)	0	1.93282	0	1.94375	0	4015.43	0	26.0068	0	20.5389	1	5.46784	1	-0.178886
(Tetraodon_nigroviridis, Galeichthys_peruvianus)	0	1.90348	0	1.91565	0	3802.1	0	51.5908	0	44.7625	1	6.82835	1	0.797569
(Tetraodon_nigroviridis, Gogo_arcuatus)	0	1.91651	0	1.9299	0	3729.62	0	52.8054	0	46.1435	1	6.66198	1	-0.272386
(Takifugu_rubripes, Engraulis_eurystole)	0	1.9897	0	1.99555	0	12618.7	0	232.166	0	228.344	1	3.82252	1	-0.639675
(Takifugu_rubripes, Dorosoma_cepedianum)	0	2.03641	0	2.03932	0	16360.3	0	54.0351	0	48.1769	1	5.85825	1	1.56521
(Takifugu_rubripes, Danio_rerio)	0	2.03744	0	2.03381	0	26713.5	0	82.4012	0	80.1355	1	2.26577	1	1.42615
(Takifugu_rubripes, Pygocentrus_nattereri)	0	2.08483	0	2.08036	0	20583.1	0	29.8244	0	18.1018	0	11.7226	1	0.0547865
(Takifugu_rubripes, Erpetoichthys_calabaricus)	0	1.94273	0	1.93192	0	10099.2	0	73.397	0	68.7395	1	4.6575	1	-0.928752
(Takifugu_rubripes, Lepisosteus_osseus)	0	2.00617	0	2.0042	0	18537.5	1	6.69997	1	3.57401	1	3.12596	1	-0.79872
(Takifugu_rubripes, Latimeria_chalumnae)	0	1.77246	0	1.75222	0	12584.5	0	366.134	0	360.962	1	5.17129	0	1.98668
(Takifugu_rubripes, Homo_sapiens)	0	1.80166	0	1.80092	0	20643.8	1	8.58357	1	3.82154	1	4.76203	1	1.34696
(Takifugu_rubripes, Mus_musculus)	0	1.79795	0	1.79478	0	20538.4	0	30.689	0	27.0846	1	3.60441	1	-0.181959
(Takifugu_rubripes, Monodelphis_domesticus)	0	1.82126	0	1.81811	0	20055.9	0	45.9925	0	40.1835	1	5.80905	1	1.50221
(Takifugu_rubripes, Xenopus_tropicalis)	0	1.77581	0	1.76174	0	19498.7	0	412.699	0	409.216	1	3.483	1	1.61028
(Takifugu_rubripes, Lepidosiren_paradoxa)	0	1.6897	0	1.66723	0	5069.79	0	224.213	0	216.598	1	7.61488	0	-2.55438
(Takifugu_rubripes, Protopterus_aethiopicus)	0	1.68812	0	1.66568	0	6114.01	0	305.94	0	301.849	1	4.09132	1	-0.53988
(Takifugu_rubripes, Polypterus_senegalus)	0	1.91354	0	1.90149	0	16378.4	0	197.14	0	190.056	1	7.08424	1	0.09761
(Takifugu_rubripes, Polyodon_spathula)	0	2.01484	0	2.01069	0	17233.9	0	52.7249	0	50.1221	1	2.60282	1	1.16959
(Takifugu_rubripes, Acipenser_fulvescens)	0	2.01825	0	2.01628	0	11289.3	0	27.0012	0	26.2044	1	0.79684	1	0.756022
(Takifugu_rubripes, Scaphirhynchus_albus)	0	1.97927	0	1.97759	0	12409.3	0	15.576	0	14.7018	1	0.874248	1	-0.335645
(Takifugu_rubripes, Lepisosteus_platostomus)	0	2.03891	0	2.03781	0	15133.3	1	2.30155	1	1.02465	1	1.27691	1	-0.282532
(Takifugu_rubripes, Amia_calva)	0	2.03002	0	2.02846	0	20223.3	1	12.8743	0	11.792	1	1.08229	1	-0.517524
(Takifugu_rubripes, Elops_saurus)	0	2.14143	0	2.14698	0	20044.7	0	127.287	0	117.802	0	9.48591	1	1.57229
(Takifugu_rubripes, Megalops_atlanticus)	0	2.11239	0	2.11903	0	11103.8	0	232.167	0	224.762	1	7.40503	1	-1.60361
(Takifugu_rubripes, Albula_vulpes)	0	2.05997	0	2.06129	0	15892.4	0	68.7174	0	62.767	1	5.95046	1	-1.15577
(Takifugu_rubripes, Echidna_nebulosa)	0	2.00517	0	2.00864	0	9645.14	0	119.142	0	112.132	1	7.00978	1	-0.870611
(Takifugu_rubripes, Ophichthus_cephalozona)	0	2.12701	0	2.13326	0	14917.4	0	203.398	0	197.948	1	5.45008	0	-2.08303
(Takifugu_rubripes, Hiodon_alosoides)	0	2.09999	0	2.10485	0	24239.4	0	83.0565	0	76.5183	1	6.53812	1	-0.227159
(Takifugu_rubripes, Osteoglossum_bicirrhosum)	0	2.03213	0	2.03548	0	14848	0	156.905	0	156.688	1	0.216704	1	-0.394359
(Takifugu_rubripes, Heterotis_niloticus)	0	2.00019	0	2.00074	0	13268.2	0	20.3233	0	19.8443	1	0.479068	1	-0.138184
(Takifugu_rubripes, Arapaima_gigas)	0	2.01189	0	2.01392	0	16216.6	0	37.6227	0	36.6083	1	1.01435	1	0.245808
(Takifugu_rubripes, Pantodon_buchholzi)	0	2.00869	0	2.00923	0	12476.9	0	43.7712	0	37.9472	1	5.82396	1	-0.986153
(Takifugu_rubripes, Xenomystus_nigri)	0	1.99434	0	1.99726	0	13871.7	0	45.8729	0	42.4756	1	3.39724	1	0.140033
(Takifugu_rubripes, Gymnarchus_niloticus)	0	2.04561	0	2.04564	0	16063.1	0	33.4856	0	28.6288	1	4.85677	1	0.369677
(Takifugu_rubripes, Gnathonemus_petersii)	0	2.0457	0	2.04734	0	13763.6	0	48.3726	0	37.7825	0	10.5901	1	1.39669
(Takifugu_rubripes, Pellona_flavipinnis)	0	2.06573	0	2.07006	0	20898.5	0	79.9303	0	73.5225	1	6.40788	0	2.50223
(Takifugu_rubripes, Chriocentrus_dorab)	0	2.06236	0	2.0627	0	12085.7	0	66.118	0	58.2701	1	7.84788	0	2.09603
(Takifugu_rubripes, Chanos_chanos)	0	2.07724	0	2.07449	0	21379.6	1	12.9242	1	6.61514	1	6.30909	0	2.1648
(Takifugu_rubripes, Semotilus_atromaculatus)	0	2.17758	0	2.17597	0	12264	0	37.3468	0	34.4354	1	2.91138	1	1.03964
(Takifugu_rubripes, Notemigonus_crysoleucas)	0	2.13246	0	2.12981	0	12992.2	0	30.439	0	29.2497	1	1.18931	1	-0.0329834
(Takifugu_rubripes, Apteronotus_albifrons)	0	2.18207	0	2.18039	0	10982.7	0	20.0041	0	14.9549	1	5.04919	1	1.3737
(Takifugu_rubripes, Ictalurus_punctatus)	0	2.04409	0	2.04189	0	21522.8	0	22.9907	0	16.2691	1	6.72164	0	2.19835
(Takifugu_rubripes, Oncorhynchus_mykiss_nerka)	0	2.15377	0	2.15807	0	21527.7	0	72.323	0	71.1389	1	1.18403	1	0.191143
(Takifugu_rubripes, Esox_lucius)	0	2.21991	0	2.22239	0	19461.3	0	34.0572	0	28.9946	1	5.06256	1	0.836088
(Takifugu_rubripes, Argentina_sialis)	0	2.25831	0	2.2605	0	18253.4	0	57.0556	0	55.5499	1	1.50572	1	-1.07001
(Takifugu_rubripes, Stomias_boa)	0	2.34339	0	2.34597	0	15057.5	0	114.158	0	109.148	1	5.00945	0	-1.96832
(Takifugu_rubripes, Thaleichthys_pacificus)	0	2.28113	0	2.28235	0	14893.4	0	57.2287	0	52.0406	1	5.18808	1	-1.21918
(Takifugu_rubripes, Gonorynchus_forsteri)	0	2.17046	0	2.17009	0	3615.8	1	6.16745	1	3.16723	1	3.00022	1	-0.295639
(Takifugu_rubripes, Hemiodus_immaculatus_gracilis)	0	1.97539	0	1.97224	0	4143.7	1	8.04157	1	5.89553	1	2.14604	1	0.660615
(Takifugu_rubripes, Galeichthys_peruvianus)	0	1.93777	0	1.93292	0	3891.44	0	30.2993	0	24.3138	1	5.98558	1	0.774076
(Takifugu_rubripes, Gogo_arcuatus)	0	1.9372	0	1.93211	0	3764.48	0	30.0635	0	24.2102	1	5.85331	1	-0.328723
(Engraulis_eurystole, Dorosoma_cepedianum)	0	2.34224	0	2.34894	0	15403.7	0	16.2825	0	10.8722	1	5.4103	1	1.3627
(Engraulis_eurystole, Danio_rerio)	0	1.98701	0	1.98812	0	12687.5	0	342.339	0	336.699	1	5.63985	1	1.24169
(Engraulis_eurystole, Pygocentrus_nattereri)	0	2.02736	0	2.02862	0	12030.3	0	307.075	0	287.31	0	19.7657	0	2.02816
(Engraulis_eurystole, Erpetoichthys_calabaricus)	0	1.87518	0	1.87736	0	8755.67	0	383.601	0	375.675	1	7.92606	1	-0.135517
(Engraulis_eurystole, Lepisosteus_osseus)	0	2.04811	0	2.05236	0	12046	0	162.849	0	159.625	1	3.22406	1	-0.656331
(Engraulis_eurystole, Latimeria_chalumnae)	0	1.69615	0	1.69174	0	8639.74	0	686.945	0	683.968	1	2.9771	1	1.7271
(Engraulis_eurystole, Homo_sapiens)	0	1.70937	0	1.71372	0	9358.56	0	226.471	0	217.131	1	9.33914	0	2.50267
(Engraulis_eurystole, Mus_musculus)	0	1.68682	0	1.68834	0	9126.59	0	294.687	0	291.982	1	2.70535	1	1.07021
(Engraulis_eurystole, Monodelphis_domesticus)	0	1.72095	0	1.72286	0	8608.66	0	316.877	0	308.789	1	8.08744	1	0.436457
(Engraulis_eurystole, Xenopus_tropicalis)	0	1.7091	0	1.70798	0	8987.24	0	550.952	0	549.861	1	1.09163	1	1.06246
(Engraulis_eurystole, Lepidosiren_paradoxa)	0	1.58096	0	1.57436	0	4127.83	0	504.305	0	502.019	1	2.28541	1	-0.239243
(Engraulis_eurystole, Protopterus_aethiopicus)	0	1.57966	0	1.5723	0	4652.11	0	594.97	0	593.59	1	1.38023	1	0.55566
(Engraulis_eurystole, Polypterus_senegalus)	0	1.85174	0	1.85055	0	10369.6	0	581.38	0	576.701	1	4.67946	1	0.342915
(Engraulis_eurystole, Polyodon_spathula)	0	1.98744	0	1.99074	0	9492.2	0	236.022	0	235.718	1	0.303656	1	0.0972928
(Engraulis_eurystole, Acipenser_fulvescens)	0	2.04396	0	2.05405	0	8512	0	180.919	0	180.127	1	0.791627	1	0.347852
(Engraulis_eurystole, Scaphirhynchus_albus)	0	1.99114	0	1.99728	0	10253.5	0	248.053	0	246.259	1	1.79314	1	-0.453496
(Engraulis_eurystole, Lepisosteus_platostomus)	0	2.10303	0	2.1103	0	11374	0	152.014	0	149.746	1	2.26767	1	-0.0758987
(Engraulis_eurystole, Amia_calva)	0	2.04089	0	2.04683	0	10563.3	0	198.249	0	197.467	1	0.781582	1	-0.691759
(Engraulis_eurystole, Elops_saurus)	0	2.17912	0	2.19209	0	10424.1	1	12.077	1	8.77062	1	3.30641	1	-0.889058
(Engraulis_eurystole, Megalops_atlanticus)	0	2.17357	0	2.19679	0	8076.11	0	27.5626	0	23.2817	1	4.28092	1	-0.0633251
(Engraulis_eurystole, Albula_vulpes)	0	2.10302	0	2.11086	0	11881.9	0	58.4357	0	56.5641	1	1.87162	1	-0.155717
(Engraulis_eurystole, Echidna_nebulosa)	0	2.02938	0	2.04194	0	8136.64	0	15.2934	0	12.2034	1	3.08992	1	1.00603
(Engraulis_eurystole, Ophichthus_cephalozona)	0	2.19222	0	2.2102	0	12427.3	1	5.87923	1	4.00223	1	1.877	1	-0.252869
(Engraulis_eurystole, Hiodon_alosoides)	0	2.13461	0	2.14423	0	13657.1	0	46.8747	0	43.0683	1	3.80636	1	-1.23602
(Engraulis_eurystole, Osteoglossum_bicirrhosum)	0	2.08838	0	2.11153	0	10711.2	1	7.91977	1	7.72564	0	0.194129	1	-0.0431759
(Engraulis_eurystole, Heterotis_niloticus)	0	2.04706	0	2.05714	0	11254.2	0	102.017	0	99.0197	1	2.99714	1	1.08466
(Engraulis_eurystole, Arapaima_gigas)	0	2.06265	0	2.07301	0	12791.5	0	105.694	0	103.615	1	2.07842	1	0.721107
(Engraulis_eurystole, Pantodon_buchholzi)	0	2.05155	0	2.0592	0	10812.7	0	67.4195	0	66.1285	1	1.29094	1	0.14662
(Engraulis_eurystole, Xenomystus_nigri)	0	2.05867	0	2.0735	0	11608.6	0	92.2079	0	86.6006	1	5.60737	1	0.217644
(Engraulis_eurystole, Gymnarchus_niloticus)	0	2.07322	0	2.07891	0	12749.6	0	143.818	0	142.317	1	1.50061	1	0.931367
(Engraulis_eurystole, Gnathonemus_petersii)	0	2.08404	0	2.09389	0	10407.1	0	38.0308	0	32.2654	1	5.76547	1	1.21089
(Engraulis_eurystole, Pellona_flavipinnis)	0	2.3422	0	2.34752	0	16341.3	0	23.9531	0	11.5599	0	12.3933	0	3.23425
(Engraulis_eurystole, Chriocentrus_dorab)	0	2.35043	0	2.33984	0	8011.13	1	7.13894	1	0.902489	1	6.23645	1	0.622267
(Engraulis_eurystole, Chanos_chanos)	0	2.08801	0	2.09042	0	12981.8	0	214.707	0	210.679	1	4.0278	1	1.83551
(Engraulis_eurystole, Semotilus_atromaculatus)	0	2.42766	0	2.42019	0	3247.38	1	8.78084	1	5.77479	1	3.00605	1	1.59111
(Engraulis_eurystole, Notemigonus_crysoleucas)	0	2.22219	0	2.21871	0	5190.25	0	71.5357	0	69.2461	1	2.2897	1	-0.914799
(Engraulis_eurystole, Apteronotus_albifrons)	0	2.23583	0	2.24186	0	5251.33	0	79.8224	0	75.4409	1	4.38153	1	1.72488
(Engraulis_eurystole, Ictalurus_punctatus)	0	2.01082	0	2.01286	0	10754.2	0	296.78	0	294.558	1	2.2222	1	1.35714
(Engraulis_eurystole, Oncorhynchus_mykiss_nerka)	0	2.08546	0	2.09588	0	9985.23	0	33.8259	0	27.9511	1	5.87477	1	-0.461646
(Engraulis_eurystole, Esox_lucius)	0	2.13668	0	2.14924	0	8598.75	0	45.8026	0	42.6922	1	3.11047	1	-1.3939
(Engraulis_eurystole, Argentina_sialis)	0	2.29639	0	2.30499	0	7738.78	0	23.3166	0	19.1348	1	4.18186	1	-1.82471
(Engraulis_eurystole, Stomias_boa)	0	2.28277	0	2.3016	0	5855.94	0	21.1918	0	16.5745	1	4.61733	1	-1.32064
(Engraulis_eurystole, Thaleichthys_pacificus)	0	2.24812	0	2.25263	0	5922.04	0	35.4368	0	29.2827	1	6.15418	1	-1.24786
(Engraulis_eurystole, Gonorynchus_forsteri)	0	2.23709	0	2.25648	0	2715.14	1	13.6406	0	13.2011	1	0.43946	1	0.570104
(Engraulis_eurystole, Hemiodus_immaculatus_gracilis)	0	1.88117	0	1.88123	0	3045.5	0	150.393	0	144.482	1	5.9112	1	-0.723419
(Engraulis_eurystole, Galeichthys_peruvianus)	0	1.80337	0	1.80981	0	2817.65	0	214.218	0	208.863	1	5.35462	1	0.0644216
(Engraulis_eurystole, Gogo_arcuatus)	0	1.82216	0	1.82922	0	2754.94	0	207.826	0	201.442	1	6.38402	1	-0.612393
(Dorosoma_cepedianum, Danio_rerio)	0	2.0584	0	2.05718	0	16896.7	0	191.914	0	188.321	1	3.5935	1	-0.132892
(Dorosoma_cepedianum, Pygocentrus_nattereri)	0	2.11049	0	2.10905	0	15208.9	0	190.643	0	178.319	0	12.3239	1	1.78335
(Dorosoma_cepedianum, Erpetoichthys_calabaricus)	0	1.9287	0	1.92814	0	8355.17	0	277.097	0	262.973	0	14.1242	1	-1.14308
(Dorosoma_cepedianum, Lepisosteus_osseus)	0	2.05504	0	2.05644	0	14186	0	145.912	0	138.298	1	7.61382	0	-2.47749
(Dorosoma_cepedianum, Latimeria_chalumnae)	0	1.70512	0	1.69682	0	8571.45	0	530.166	0	526.069	1	4.09691	1	1.89591
(Dorosoma_cepedianum, Homo_sapiens)	0	1.74375	0	1.74478	0	12006.7	0	39.6379	0	37.7979	1	1.83999	1	0.547463
(Dorosoma_cepedianum, Mus_musculus)	0	1.72597	0	1.72478	0	11788.6	0	95.7301	0	95.5479	0	0.182206	1	-0.183714
(Dorosoma_cepedianum, Monodelphis_domesticus)	0	1.76552	0	1.7647	0	11353.2	0	46.6358	0	37.7387	1	8.89705	1	0.125948
(Dorosoma_cepedianum, Xenopus_tropicalis)	0	1.74831	0	1.73986	0	11588.4	0	425.859	0	424.538	1	1.32153	1	0.596334
(Dorosoma_cepedianum, Lepidosiren_paradoxa)	0	1.64879	0	1.63475	0	4584.54	0	486.768	0	481.865	1	4.90252	1	1.27917
(Dorosoma_cepedianum, Protopterus_aethiopicus)	0	1.61767	0	1.60449	0	4251.03	0	473.295	0	471.463	1	1.83275	1	1.13144
(Dorosoma_cepedianum, Polypterus_senegalus)	0	1.9027	0	1.89803	0	11924	0	458.455	0	449.669	1	8.7855	1	-0.954401
(Dorosoma_cepedianum, Polyodon_spathula)	0	2.01407	0	2.01332	0	11756	0	150.22	0	146.401	1	3.81887	1	-1.41406
(Dorosoma_cepedianum, Acipenser_fulvescens)	0	2.01939	0	2.02126	0	9277.91	0	124.326	0	117.855	1	6.47129	0	-2.40759
(Dorosoma_cepedianum, Scaphirhynchus_albus)	0	1.99599	0	1.99693	0	11544.9	0	145.646	0	141.953	1	3.69282	1	-1.70078
(Dorosoma_cepedianum, Lepisosteus_platostomus)	0	2.11108	0	2.1137	0	12297.3	0	119.671	0	115.216	1	4.45493	1	-1.95884
(Dorosoma_cepedianum, Amia_calva)	0	2.05358	0	2.05565	0	12679.3	0	139.216	0	136.529	1	2.68662	1	-1.37699
(Dorosoma_cepedianum, Elops_saurus)	0	2.2201	0	2.23188	0	15036	0	20.2259	0	15.8619	1	4.36398	1	-0.594981
(Dorosoma_cepedianum, Megalops_atlanticus)	0	2.22857	0	2.2403	0	10021.9	0	27.5085	0	23.9301	1	3.57842	1	1.0431
(Dorosoma_cepedianum, Albula_vulpes)	0	2.11873	0	2.12267	0	12696.9	0	18.5048	0	15.541	1	2.96375	1	-1.64524
(Dorosoma_cepedianum, Echidna_nebulosa)	0	2.09892	0	2.1043	0	10100.6	1	2.8599	1	1.76474	1	1.09515	1	0.0394274
(Dorosoma_cepedianum, Ophichthus_cephalozona)	0	2.27017	0	2.27738	0	13392.1	0	20.173	0	13.094	1	7.07903	0	-2.24201
(Dorosoma_cepedianum, Hiodon_alosoides)	0	2.17809	0	2.18563	0	16484.8	1	12.6917	1	7.54011	1	5.15155	1	-1.1208
(Dorosoma_cepedianum, Osteoglossum_bicirrhosum)	0	2.05149	0	2.06245	0	11389.1	0	24.958	0	24.4779	1	0.480091	1	-0.392556
(Dorosoma_cepedianum, Heterotis_niloticus)	0	2.04923	0	2.05181	0	11461.1	0	30.6761	0	27.8249	1	2.85119	1	-1.00518
(Dorosoma_cepedianum, Arapaima_gigas)	0	2.06969	0	2.0726	0	12560.5	0	26.0606	0	20.5321	1	5.5285	0	-2.03093
(Dorosoma_cepedianum, Pantodon_buchholzi)	0	2.07301	0	2.07478	0	11583.2	0	42.4262	0	39.0291	1	3.39712	1	-0.450303
(Dorosoma_cepedianum, Xenomystus_nigri)	0	2.0622	0	2.06762	0	11035.1	0	25.3245	0	17.3646	1	7.95993	1	-1.55909
(Dorosoma_cepedianum, Gymnarchus_niloticus)	0	2.11794	0	2.11965	0	13345.4	0	70.6182	0	68.888	1	1.73019	1	0.530086
(Dorosoma_cepedianum, Gnathonemus_petersii)	0	2.08117	0	2.08615	0	12234.5	1	13.6114	0	10.378	1	3.2334	1	-0.61439
(Dorosoma_cepedianum, Pellona_flavipinnis)	0	2.46751	0	2.47452	0	22850.3	1	3.85631	1	2.70074	1	1.15557	1	-0.301689
(Dorosoma_cepedianum, Chriocentrus_dorab)	0	2.42886	0	2.43762	0	13791.8	1	8.38821	1	1.076	1	7.3122	1	-1.63515
(Dorosoma_cepedianum, Chanos_chanos)	0	2.135	0	2.13438	0	14462.2	0	104.061	0	102.751	1	1.30976	1	-0.84702
(Dorosoma_cepedianum, Semotilus_atromaculatus)	0	2.24898	0	2.25429	0	7173.26	0	17.6353	0	10.1094	1	7.52584	1	-1.78862
(Dorosoma_cepedianum, Notemigonus_crysoleucas)	0	2.19945	0	2.20054	0	9236	0	71.4229	0	58.3796	0	13.0433	0	-2.71149
(Dorosoma_cepedianum, Apteronotus_albifrons)	0	2.26977	0	2.26565	0	5700.61	0	45.7759	0	42.107	1	3.66894	1	-1.28919
(Dorosoma_cepedianum, Ictalurus_punctatus)	0	2.08249	0	2.08247	0	13886.5	0	160.754	0	157.012	1	3.74173	1	0.771427
(Dorosoma_cepedianum, Oncorhynchus_mykiss_nerka)	0	2.14467	0	2.15452	0	14761.5	0	22.2741	0	15.359	1	6.91506	1	-1.21398
(Dorosoma_cepedianum, Esox_lucius)	0	2.17251	0	2.18052	0	13221.8	0	37.5346	0	28.0436	0	9.491	0	-2.63868
(Dorosoma_cepedianum, Argentina_sialis)	0	2.27805	0	2.2884	0	12435.1	0	19.9588	0	13.1684	1	6.7904	1	-0.951092
(Dorosoma_cepedianum, Stomias_boa)	0	2.24997	0	2.2646	0	9090.77	0	41.3319	0	23.1288	0	18.2031	0	-2.80555
(Dorosoma_cepedianum, Thaleichthys_pacificus)	0	2.2393	0	2.24705	0	8391	0	26.3801	1	7.81745	0	18.5626	1	-1.26901
(Dorosoma_cepedianum, Gonorynchus_forsteri)	0	2.18759	0	2.19752	0	3716.89	0	22.0552	0	21.02	1	1.03521	1	0.232609
(Dorosoma_cepedianum, Hemiodus_immaculatus_gracilis)	0	2.02332	0	2.02342	0	4402.81	0	105.402	0	96.0629	1	9.33911	1	0.580822
(Dorosoma_cepedianum, Galeichthys_peruvianus)	0	1.9399	0	1.94016	0	3976.69	0	178.444	0	170.387	1	8.05748	1	-0.203376
(Dorosoma_cepedianum, Gogo_arcuatus)	0	1.93718	0	1.93807	0	3842.82	0	177.58	0	167.839	0	9.74087	1	-0.0653568
(Danio_rerio, Pygocentrus_nattereri)	0	2.25907	0	2.24935	0	24163.2	0	23.6509	0	19.8072	1	3.84365	1	0.53938
(Danio_rerio, Erpetoichthys_calabaricus)	0	1.96362	0	1.94708	0	10281.6	0	30.5772	0	28.8117	1	1.76548	1	-1.17496
(Danio_rerio, Lepisosteus_osseus)	0	1.9993	0	1.99252	0	18458.8	0	29.6048	0	25.533	1	4.07185	1	-0.229963
(Danio_rerio, Latimeria_chalumnae)	0	1.78818	0	1.76143	0	12709	0	178.036	0	173.74	1	4.29568	1	0.0356226
(Danio_rerio, Homo_sapiens)	0	1.78473	0	1.77974	0	20300	0	41.6752	0	39.8605	1	1.81466	1	0.652305
(Danio_rerio, Mus_musculus)	0	1.78257	0	1.77549	0	20194.7	0	16.5584	0	12.9847	1	3.57364	1	-1.63673
(Danio_rerio, Monodelphis_domesticus)	0	1.8032	0	1.7954	0	19705.3	1	12.6833	1	3.44032	1	9.24298	1	-0.670022
(Danio_rerio, Xenopus_tropicalis)	0	1.77933	0	1.76114	0	19441.5	0	171.322	0	170.073	1	1.24925	1	0.783071
(Danio_rerio, Lepidosiren_paradoxa)	0	1.74304	0	1.71307	0	5363.21	0	187.685	0	185.22	1	2.46485	1	-0.717508
(Danio_rerio, Protopterus_aethiopicus)	0	1.77131	0	1.74042	0	6660.06	0	229.91	0	227.864	1	2.04629	1	-0.562162
(Danio_rerio, Polypterus_senegalus)	0	1.94676	0	1.93108	0	16845.2	0	86.0624	0	81.2343	1	4.82815	1	-1.50309
(Danio_rerio, Polyodon_spathula)	0	1.98467	0	1.97562	0	16738.6	1	3.9568	1	2.49704	1	1.45976	1	0.96825
(Danio_rerio, Acipenser_fulvescens)	0	1.96502	0	1.95974	0	10774.7	1	6.60843	1	1.68581	1	4.92262	1	1.23377
(Danio_rerio, Scaphirhynchus_albus)	0	1.94506	0	1.94028	0	12045.9	1	9.93789	1	4.24459	1	5.6933	1	1.60709
(Danio_rerio, Lepisosteus_platostomus)	0	2.02688	0	2.02149	0	14981.1	0	19.8152	0	16.8439	1	2.97134	1	-0.770529
(Danio_rerio, Amia_calva)	0	2.03455	0	2.02829	0	20335.6	0	19.5406	0	16.5148	1	3.02575	1	-0.815234
(Danio_rerio, Elops_saurus)	0	2.134	0	2.13508	0	20091.6	0	306.577	0	304.994	1	1.58369	1	0.527282
