Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(LRUG, MLIG)	0	2.04243	0	2.01262	0	83170.7	0	406.34	0	393.905	0	12.4355	1	-0.947369
(LRUG, SROS)	0	1.88988	0	1.86961	0	64205.3	0	188.105	0	184.246	1	3.85839	1	0.952358
(LRUG, XBOC)	0	2.28445	0	2.28635	0	108908	1	8.77872	1	8.13206	1	0.646658	1	0.76783
(LRUG, CGRA)	0	2.21347	0	2.21907	0	33740.7	1	13.8255	0	9.83718	1	3.98834	1	1.25396
(LRUG, EMAC)	0	1.9892	0	1.99999	0	37213.5	0	38.0941	0	36.5678	1	1.52626	1	1.1848
(LRUG, TADH)	0	2.19149	0	2.20091	0	96342.6	0	60.7238	0	59.67	1	1.05381	1	0.837426
(LRUG, SBRA)	0	2.31642	0	2.32018	0	38334	1	2.44211	1	0.598283	1	1.84383	1	0.568065
(LRUG, MBRE)	0	1.90305	0	1.8808	0	65317.7	0	230.74	0	229.491	1	1.24952	1	0.0157733
(LRUG, PLAM)	0	2.43802	0	2.43736	0	68252.5	1	12.4719	1	1.34474	0	11.1272	1	1.25862
(LRUG, MEGA)	0	2.06279	0	2.06443	0	29701.1	1	11.4144	1	5.06364	1	6.35072	1	-1.14592
(LRUG, PBAC)	0	1.96595	0	1.96612	0	48997.2	1	2.20937	1	0.285729	1	1.92364	1	-0.285404
(LRUG, HROB)	0	2.22618	0	2.24073	0	102894	0	159.307	0	156.255	1	3.05161	1	-0.681398
(LRUG, NWES)	0	2.13291	0	2.13284	0	96587.3	1	12.6927	0	10.5775	1	2.11521	1	-0.58608
(LRUG, CHON)	0	2.34127	0	2.34887	0	54319.4	0	36.9998	0	35.4966	1	1.50318	1	0.892101
(LRUG, AVAG)	0	2.0574	0	2.06462	0	89589.4	0	138.29	0	128.112	0	10.178	1	-0.22141
(LRUG, NANO)	0	2.51018	0	2.50572	0	131562	1	2.04472	1	1.98388	0	0.060834	1	0.00678847
(LRUG, BFLO)	0	2.40175	0	2.39001	0	119162	0	31.7686	0	29.1718	1	2.5968	1	0.83459
(LRUG, CVAR)	0	2.18973	0	2.18625	0	82060.2	1	4.16924	1	3.71121	1	0.458026	1	-0.333062
(LRUG, SMAN)	0	1.98739	0	1.98833	0	74674.5	0	35.7006	0	28.0167	1	7.68386	1	-1.64701
(LRUG, TTRA)	0	2.4258	0	2.43331	0	122397	0	58.5458	0	56.8197	1	1.72606	1	-0.775922
(LRUG, GGAL)	0	2.33914	0	2.32917	0	101114	1	12.6456	0	12.5761	0	0.0694471	1	0.199085
(LRUG, HMIA)	0	2.00223	0	2.01038	0	80496.1	0	83.5319	0	78.9364	1	4.59549	1	-1.0391
(LRUG, PPSA)	0	2.45172	0	2.45182	0	119078	1	6.73782	1	3.72589	1	3.01193	1	0.117239
(LRUG, CSOW)	0	2.21575	0	2.21615	0	99935.3	0	27.9433	0	26.0459	1	1.8974	1	0.177445
(LRUG, SMER)	0	2.40154	0	2.40803	0	111006	0	32.8201	0	30.2877	1	2.53231	1	1.00852
(LRUG, LLON)	0	2.43074	0	2.43214	0	122723	1	12.2501	0	9.70719	1	2.54292	1	0.565265
(LRUG, SMEL)	0	2.23085	0	2.2401	0	86451	0	38.5554	0	36.3361	1	2.21936	1	0.335546
(LRUG, AVAS)	0	2.01234	0	2.01703	0	82465.3	0	41.0549	0	38.6358	1	2.41916	1	0.8822
(LRUG, SMED)	0	1.90857	0	1.92587	0	35120.6	0	181.491	0	179.288	1	2.20354	1	1.41239
(LRUG, SMAR)	0	2.29416	0	2.30138	0	93460.4	0	81.3115	0	71.0432	0	10.2683	1	0.336555
(LRUG, OCAR)	0	2.19588	0	2.19041	0	99847.2	1	12.1935	0	9.42445	1	2.76908	1	-1.09888
(LRUG, PCAU)	0	2.39115	0	2.38216	0	115818	1	13.4086	0	11.5996	1	1.80906	1	-0.236536
(LRUG, ADIG)	0	2.20197	0	2.20427	0	54597.7	1	10.7479	1	8.88332	1	1.86459	1	-0.362058
(LRUG, NVEC)	0	2.31526	0	2.31289	0	108405	1	5.19037	1	2.66204	1	2.52833	1	0.553162
(LRUG, PVIT)	0	2.11482	0	2.11357	0	93705.1	1	8.08526	1	7.06709	1	1.01818	1	-0.903269
(LRUG, LCOM)	0	2.16265	0	2.14307	0	96866.2	0	87.8806	0	85.5419	1	2.33866	1	0.241557
(HSPI, BCAL)	0	2.1208	0	2.1426	0	114662	0	509.251	0	500.526	1	8.72525	1	0.519072
(HSPI, PCAP)	0	2.38685	0	2.39046	0	75019.9	0	54.6402	0	54.6218	0	0.0184075	1	-0.0505224
(HSPI, EDUN)	0	2.02635	0	2.02675	0	61993.9	1	7.18412	1	5.64617	1	1.53794	1	0.937915
(HSPI, DUME)	0	2.28726	0	2.28725	0	103967	0	40.6527	0	37.9654	1	2.68732	1	0.0350379
(HSPI, DPUL)	0	2.26994	0	2.26393	0	125482	1	13.297	1	8.40972	1	4.88731	1	-1.34926
(HSPI, CSUB)	0	1.95716	0	1.95647	0	91503.3	0	90.4607	0	84.5188	1	5.94185	1	-0.747374
(HSPI, ASCO)	0	2.08295	0	2.07734	0	60310.9	1	2.96421	1	0.577372	1	2.38684	1	-1.00487
(HSPI, HSAP)	0	2.33943	0	2.32485	0	141552	1	9.78755	0	9.55764	1	0.229915	1	0.26815
(HSPI, AQUE)	0	2.1542	0	2.15565	0	112257	0	37.7514	0	35.7107	1	2.04065	1	0.12927
(HSPI, BSCH)	0	2.17412	0	2.1782	0	91666.6	0	55.5254	0	46.3588	1	9.16658	1	-0.171332
(HSPI, SPUR)	0	2.30292	0	2.29657	0	130663	0	18.4476	0	12.4985	1	5.94905	0	2.22837
(HSPI, LSQU)	0	2.00187	0	1.98232	0	97024.8	0	64.6012	0	62.483	1	2.11823	1	-0.0696801
(HSPI, LCLA)	0	2.2848	0	2.28625	0	87976.1	0	17.496	0	14.9704	1	2.52556	1	0.648982
(HSPI, BGRA)	0	2.26876	0	2.26135	0	50012.8	0	37.5105	0	31.2339	1	6.27661	1	1.85792
(HSPI, ARIC)	0	2.07198	0	2.07251	0	79637.4	0	83.3047	0	79.4078	1	3.89685	1	0.325322
(HSPI, IPUL)	0	2.00411	0	1.99708	0	102744	1	14.2348	1	4.59635	0	9.63842	1	-1.11097
(HSPI, MLEI)	0	2.03131	0	2.03304	0	79519.3	0	20.5092	0	17.9782	1	2.53096	1	0.220496
(HSPI, CINT)	0	2.19929	0	2.20121	0	123874	0	59.3641	0	53.6119	1	5.75214	1	-0.569462
(HSPI, MMEM)	0	2.20886	0	2.20774	0	126462	0	38.089	0	31.4192	1	6.66982	0	2.4688
(HSPI, AAGA)	0	2.30938	0	2.30735	0	38466.1	1	7.19791	1	5.51587	1	1.68204	1	1.0123
(HSPI, PMAR)	0	2.34289	0	2.32392	0	78254.9	0	61.048	0	53.5672	1	7.48079	1	0.948536
(HSPI, HPSI)	0	2.35311	0	2.35007	0	133022	0	17.3661	0	14.7879	1	2.57815	1	-1.31801
(HSPI, AELE)	0	2.1812	0	2.18653	0	110424	0	118.077	0	104.121	0	13.9563	0	2.9566
(HSPI, LPEC)	0	2.21295	0	2.20582	0	51365.2	0	23.5599	0	22.7566	1	0.803333	1	-0.647282
(HSPI, STER)	0	2.03461	0	2.03022	0	7430.95	1	6.48888	1	1.38855	1	5.10033	1	-1.63881
(HSPI, DGYM)	0	2.06677	0	2.05988	0	56836.9	1	6.20777	1	6.00621	0	0.201565	1	-0.312039
(HSPI, CTEL)	0	2.33523	0	2.32583	0	136586	1	5.47678	1	0.687716	1	4.78907	1	1.35456
(HSPI, MLIG)	0	2.03089	0	1.99922	0	100761	0	445.79	0	434.362	0	11.4279	1	-0.523871
(HSPI, SROS)	0	1.89509	0	1.87176	0	78511.9	0	213.924	0	210.667	1	3.25752	1	0.782379
(HSPI, XBOC)	0	2.27621	0	2.2731	0	131493	0	17.0218	0	12.5306	1	4.49124	1	1.47637
(HSPI, CGRA)	0	2.17534	0	2.17306	0	35034.6	1	14.304	0	10.985	1	3.31905	1	0.898574
(HSPI, EMAC)	0	1.98845	0	1.99208	0	43771.5	0	41.8185	0	41.2271	1	0.591407	1	0.353952
(HSPI, TADH)	0	2.1767	0	2.18042	0	116913	0	94.3886	0	92.4768	1	1.91174	1	0.913317
(HSPI, SBRA)	0	2.30493	0	2.30107	0	43690.4	1	5.14758	1	4.17373	1	0.973849	1	0.760303
(HSPI, MBRE)	0	1.89321	0	1.8679	0	78501.4	0	247.419	0	246.155	1	1.26357	1	0.817753
(HSPI, PLAM)	0	2.36259	0	2.35563	0	76483.6	1	11.7202	0	9.97939	1	1.74085	1	1.27321
(HSPI, MEGA)	0	2.04579	0	2.04062	0	32850.9	1	5.33595	1	1.92263	1	3.41333	1	0.188147
(HSPI, PBAC)	0	1.93541	0	1.93041	0	58681.5	1	3.26126	1	1.32659	1	1.93467	1	0.584495
(HSPI, HROB)	0	2.1789	0	2.18685	0	120038	0	176.652	0	176.488	0	0.16391	1	-0.0350171
(HSPI, NWES)	0	2.11158	0	2.10702	0	115420	0	23.1711	0	17.0638	1	6.10729	1	0.323573
(HSPI, CHON)	0	2.28378	0	2.28381	0	61588.8	0	40.5533	0	37.1665	1	3.38677	1	1.53294
(HSPI, AVAG)	0	2.05374	0	2.05589	0	108937	0	173.262	0	161.837	0	11.4246	1	-0.132937
(HSPI, NANO)	0	2.42054	0	2.41163	0	149395	1	7.11711	1	3.16455	1	3.95257	1	1.20987
(HSPI, BFLO)	0	2.37246	0	2.35698	0	140945	0	26.9736	0	25.0178	1	1.95579	1	0.616192
(HSPI, CVAR)	0	2.1783	0	2.17014	0	99669	1	5.67084	1	2.74858	1	2.92225	1	0.184804
(HSPI, SMAN)	0	1.96378	0	1.96018	0	89150.8	0	32.306	0	26.4145	1	5.8915	1	-1.65547
(HSPI, TTRA)	0	2.34581	0	2.34744	0	140468	0	68.4208	0	67.4743	1	0.946509	1	0.502979
(HSPI, GGAL)	0	2.32709	0	2.31286	0	122968	1	7.8249	1	6.00522	1	1.81969	1	0.0250066
(HSPI, HMIA)	0	1.99934	0	2.00222	0	99141	0	106.856	0	100.575	1	6.28084	1	0.272577
(HSPI, PPSA)	0	2.37993	0	2.37487	0	135434	1	7.32428	1	5.31211	1	2.01218	1	0.885774
(HSPI, CSOW)	0	2.21478	0	2.21034	0	122419	0	28.5841	0	26.7959	1	1.78818	1	1.13736
(HSPI, SMER)	0	2.36898	0	2.36962	0	131054	0	33.3837	0	31.5867	1	1.79691	1	1.30408
(HSPI, LLON)	0	2.37053	0	2.36676	0	142297	1	12.199	0	11.5832	1	0.615851	1	0.050858
(HSPI, SMEL)	0	2.23073	0	2.2339	0	107031	0	42.5391	0	37.5297	1	5.00943	1	1.93197
(HSPI, AVAS)	0	1.99972	0	1.99946	0	99079	0	42.0273	0	41.9555	0	0.0718782	1	-0.224466
(HSPI, SMED)	0	1.88997	0	1.89942	0	42051.9	0	213.569	0	211.254	1	2.31457	1	0.340016
(HSPI, SMAR)	0	2.29916	0	2.30049	0	116749	0	74.6251	0	72.2041	1	2.42105	1	1.13156
(HSPI, OCAR)	0	2.18057	0	2.17101	0	119338	0	24.8946	0	19.5768	1	5.3178	1	0.0192693
(HSPI, PCAU)	0	2.64072	0	2.62568	0	167178	0	35.1253	0	30.8059	1	4.31941	1	0.71324
(HSPI, ADIG)	0	2.20075	0	2.19679	0	67889.9	1	13.9683	0	12.2674	1	1.70087	1	-0.39612
(HSPI, NVEC)	0	2.29791	0	2.29081	0	130395	1	6.26744	1	6.09173	0	0.175715	1	0.343602
(HSPI, PVIT)	0	2.09421	0	2.08858	0	112470	1	10.1622	0	9.52097	1	0.641242	1	-0.467696
(HSPI, LCOM)	0	2.15321	0	2.13065	0	116306	0	110.471	0	106.798	1	3.67226	1	1.83143
(BCAL, PCAP)	0	2.1362	0	2.18216	0	61587.7	0	81.8127	0	77.7872	1	4.02552	1	-0.97821
(BCAL, EDUN)	0	1.92299	0	1.95806	0	56748.8	0	148.024	0	143.769	1	4.25552	1	0.392007
(BCAL, DUME)	0	2.07516	0	2.10853	0	86350.3	0	204.343	0	200.32	1	4.02248	1	-0.298458
(BCAL, DPUL)	0	2.07883	0	2.10348	0	105386	0	371.752	0	364.949	1	6.80301	0	-1.96579
(BCAL, CSUB)	0	1.87888	0	1.90506	0	84100.8	0	151.69	0	146.289	1	5.40109	1	-1.65916
(BCAL, ASCO)	0	1.95069	0	1.98259	0	53717.9	0	210.798	0	209.174	1	1.62414	1	-0.947554
(BCAL, HSAP)	0	2.1271	0	2.14335	0	117218	0	679.581	0	665.318	0	14.2623	1	-1.15173
(BCAL, AQUE)	0	2.01305	0	2.04411	0	97879.3	0	261.508	0	250.485	0	11.0223	0	-2.06282
(BCAL, BSCH)	0	2.03656	0	2.07401	0	80112.5	0	170.924	0	167.109	1	3.81517	1	-0.642107
(BCAL, SPUR)	0	2.08587	0	2.11011	0	107169	0	446.912	0	443.666	1	3.24558	1	1.16789
(BCAL, LSQU)	0	1.91602	0	1.92366	0	88507.8	0	744.053	0	740.536	1	3.51658	1	-0.788345
(BCAL, LCLA)	0	2.09692	0	2.13531	0	73992.8	0	192.332	0	190.387	1	1.94483	1	-0.229662
(BCAL, BGRA)	0	2.09226	0	2.13121	0	43546.3	0	251.283	0	247.121	1	4.16125	1	0.383291
(BCAL, ARIC)	0	2.07312	0	2.1085	0	80390.8	0	119.401	0	105.524	0	13.8771	1	0.425697
(BCAL, IPUL)	0	1.89539	0	1.9146	0	91874.2	0	366.898	0	359.533	1	7.36487	1	-1.71113
(BCAL, MLEI)	0	1.92751	0	1.96025	0	71432.3	0	195.572	0	192.734	1	2.83778	1	0.0394168
(BCAL, CINT)	0	2.03935	0	2.07008	0	106168	0	244.604	0	237.065	1	7.539	1	-1.68978
(BCAL, MMEM)	0	2.05894	0	2.08659	0	109871	0	380.063	0	374.963	1	5.10065	1	1.03932
(BCAL, AAGA)	0	2.06491	0	2.1122	0	30919.5	0	94.47	0	92.9869	1	1.4831	1	0.219349
(BCAL, PMAR)	0	2.12162	0	2.14394	0	65126.1	0	551.891	0	549.777	1	2.11391	1	-0.825569
(BCAL, HPSI)	0	2.13915	0	2.16789	0	109710	0	361.33	0	356.583	1	4.74656	1	-1.32711
(BCAL, AELE)	0	2.02955	0	2.06502	0	94801.9	0	139.563	0	137.776	1	1.787	1	1.23435
(BCAL, LPEC)	0	2.04707	0	2.0837	0	44637.9	0	254.447	0	244.402	0	10.0452	1	-0.317264
(BCAL, STER)	0	1.88148	0	1.92871	0	6522.02	1	14.17	0	12.2282	1	1.94177	1	0.389714
(BCAL, DGYM)	0	1.93663	0	1.96674	0	52127.9	0	205.248	0	200.838	1	4.40954	1	-0.782723
(BCAL, CTEL)	0	2.10783	0	2.12927	0	111659	0	516.396	0	507.959	1	8.43717	1	-0.824796
(BCAL, MLIG)	0	1.90497	0	1.90086	0	89157.1	0	1554.75	0	1539.52	0	15.2257	1	0.492596
(BCAL, SROS)	0	1.79298	0	1.79634	0	70589.3	0	963.73	0	960.289	1	3.44075	1	0.729096
(BCAL, XBOC)	0	2.08248	0	2.10892	0	109999	0	359.438	0	349.859	0	9.57935	1	1.6869
(BCAL, CGRA)	0	1.97674	0	2.02023	0	30148.8	0	86.9044	0	85.7115	1	1.19295	1	0.867118
(BCAL, EMAC)	0	1.91081	0	1.95454	0	41001.2	0	34.1599	0	30.7261	1	3.43387	1	0.757744
(BCAL, TADH)	0	2.02644	0	2.05908	0	101047	0	170.801	0	169.945	1	0.855958	1	0.3897
(BCAL, SBRA)	0	2.09951	0	2.14393	0	36154.2	0	127.114	0	125.749	1	1.36467	1	-0.80275
(BCAL, MBRE)	0	1.80221	0	1.80415	0	71560.6	0	1076.52	0	1065.41	0	11.1069	1	1.15531
(BCAL, PLAM)	0	2.1631	0	2.19995	0	65116.1	0	213.213	0	209.337	1	3.87536	1	-0.113683
(BCAL, MEGA)	0	1.94275	0	1.97956	0	29819.3	0	151.912	0	145.774	1	6.13799	0	-2.40477
(BCAL, PBAC)	0	1.83052	0	1.85646	0	53509.4	0	262.057	0	258.223	1	3.83388	1	0.403572
(BCAL, HROB)	0	2.04117	0	2.07804	0	104401	0	92.33	0	91.6819	1	0.64815	1	-0.580085
(BCAL, NWES)	0	1.9725	0	1.99537	0	100677	0	506.138	0	502.267	1	3.87083	1	-0.604143
(BCAL, CHON)	0	2.08632	0	2.12852	0	52496.9	0	96.5616	0	92.2229	1	4.33871	1	-0.668043
(BCAL, AVAG)	0	2.03666	0	2.06758	0	106870	0	162.44	0	135.057	0	27.3832	1	-0.129669
(BCAL, NANO)	0	2.16831	0	2.19101	0	119887	0	559.808	0	543.065	0	16.7432	1	-0.699235
(BCAL, BFLO)	0	2.12051	0	2.13644	0	112977	0	746.095	0	732.741	0	13.3538	1	-1.01016
(BCAL, CVAR)	0	2.01978	0	2.04395	0	84636.6	0	351.653	0	348.561	1	3.09239	1	0.485116
(BCAL, SMAN)	0	1.86974	0	1.89307	0	80974.3	0	231.261	0	226.419	1	4.84238	1	-1.32933
(BCAL, TTRA)	0	2.13389	0	2.16571	0	115812	0	299.128	0	288.483	0	10.6452	0	-2.01747
(BCAL, GGAL)	0	2.10898	0	2.12737	0	101417	0	580.55	0	573.059	1	7.49062	1	0.0412151
(BCAL, HMIA)	0	1.89425	0	1.9237	0	88536	0	121.725	0	118.533	1	3.19215	1	-0.694901
(BCAL, PPSA)	0	2.14687	0	2.17389	0	110159	0	425.32	0	403.469	0	21.8509	1	0.291169
(BCAL, CSOW)	0	2.04925	0	2.07432	0	104822	0	449.176	0	448.197	1	0.979565	1	-0.0144985
(BCAL, SMER)	0	2.13151	0	2.16393	0	105924	0	292.07	0	288.368	1	3.70165	1	0.990535
(BCAL, LLON)	0	2.1391	0	2.16609	0	115568	0	435.655	0	428.585	1	7.06994	1	-0.358577
(BCAL, SMEL)	0	2.05824	0	2.09338	0	90848.1	0	212.739	0	211.884	1	0.854657	1	-0.191027
(BCAL, AVAS)	0	1.899	0	1.92539	0	88876.6	0	193.883	0	189.337	1	4.54559	1	0.0905743
(BCAL, SMED)	0	1.82606	0	1.87052	0	40253.4	1	12.4391	1	8.52395	1	3.91517	1	1.32878
(BCAL, SMAR)	0	2.08014	0	2.11352	0	95472.3	0	195.294	0	188.998	1	6.2952	1	-1.25786
(BCAL, OCAR)	0	2.01152	0	2.03069	0	101359	0	588.105	0	583.302	1	4.80244	1	-0.933082
(BCAL, PCAU)	0	2.12491	0	2.14377	0	109777	0	635.208	0	625.426	0	9.78246	1	-0.953957
(BCAL, ADIG)	0	1.9879	0	2.02142	0	54629.8	0	163.015	0	160.26	1	2.75445	1	-0.674404
(BCAL, NVEC)	0	2.08432	0	2.10782	0	106484	0	388.603	0	384.882	1	3.72187	1	-1.19468
(BCAL, PVIT)	0	1.96827	0	1.9902	0	99059	0	467.988	0	461.912	1	6.07598	1	-0.699884
(BCAL, LCOM)	0	1.99943	0	2.00601	0	100553	0	935.886	0	933.893	1	1.99295	1	0.154762
(PCAP, EDUN)	0	2.03902	0	2.05829	0	40652.4	0	17.0501	0	16.3617	1	0.68838	1	-0.262418
(PCAP, DUME)	0	2.29593	0	2.31376	0	56942.7	1	8.40208	1	7.30643	1	1.09565	1	0.528638
(PCAP, DPUL)	0	2.30617	0	2.31369	0	64943.8	0	29.9139	0	24.5257	1	5.38818	0	-2.1753
(PCAP, CSUB)	0	1.95733	0	1.97103	0	47731	1	10.0058	1	3.1154	1	6.89043	1	-1.52398
(PCAP, ASCO)	0	2.09242	0	2.10416	0	38255.2	0	32.1976	0	31.3764	1	0.821206	1	-0.880984
(PCAP, HSAP)	0	2.35185	0	2.3477	0	73101.3	0	80.0974	0	79.6563	1	0.441123	1	0.296782
(PCAP, AQUE)	0	2.17123	0	2.18831	0	59332.5	0	17.5803	0	16.7258	1	0.854502	1	0.109968
(PCAP, BSCH)	0	2.17413	0	2.19733	0	47590.2	0	31.9202	0	17.6999	0	14.2203	1	0.576189
(PCAP, SPUR)	0	2.3034	0	2.31027	0	67365.7	0	44.9695	0	39.9408	1	5.02878	1	0.17401
(PCAP, LSQU)	0	2.01764	0	2.00535	0	51140.5	0	93.0199	0	88.0365	1	4.98338	1	-1.10637
(PCAP, LCLA)	0	2.3027	0	2.32411	0	51979.8	0	23.2833	0	16.3052	1	6.97815	1	0.524385
(PCAP, BGRA)	0	2.27235	0	2.28616	0	34174.8	0	67.3335	0	57.4243	0	9.90921	1	1.83393
(PCAP, ARIC)	0	2.08263	0	2.1006	0	46128.1	1	6.88181	1	3.72135	1	3.16045	1	0.400284
(PCAP, IPUL)	0	1.99334	0	1.99734	0	52052.2	0	33.1342	0	21.2497	0	11.8845	0	-2.03914
(PCAP, MLEI)	0	2.04852	0	2.06749	0	44388.8	0	18.6231	0	15.5398	1	3.08327	1	0.0438918
(PCAP, CINT)	0	2.19969	0	2.21703	0	63806.5	1	13.5848	1	9.04903	1	4.53573	1	-0.807594
(PCAP, MMEM)	0	2.19924	0	2.21206	0	64438.5	0	35.601	0	29.5155	1	6.0855	1	1.44296
(PCAP, AAGA)	0	2.30813	0	2.33332	0	23398.3	0	17.9322	0	13.7855	1	4.1467	1	-0.60336
(PCAP, PMAR)	0	2.36244	0	2.35643	0	36946.1	0	83.3678	0	83.1241	1	0.243703	1	-0.0520878
(PCAP, HPSI)	0	2.35597	0	2.36796	0	69631.9	0	30.6929	0	23.0484	1	7.64446	1	-0.836912
(PCAP, AELE)	0	2.18362	0	2.20641	0	55138.8	0	20.968	0	12.2414	1	8.72659	1	1.90035
(PCAP, LPEC)	0	2.2357	0	2.24864	0	35365	0	65.5779	0	63.5825	1	1.99538	1	-0.34898
(PCAP, STER)	0	2.12724	0	2.15479	0	6858.9	1	4.39836	1	3.04878	1	1.34958	1	0.805196
(PCAP, DGYM)	0	2.06281	0	2.0723	0	32097.2	0	20.8255	0	19.2301	1	1.59539	1	-0.0564063
(PCAP, CTEL)	0	2.32635	0	2.32933	0	69296.2	0	42.2774	0	39.6715	1	2.60594	1	0.134665
(PCAP, MLIG)	0	2.03725	0	2.00964	0	52758.3	0	366.637	0	355.103	0	11.5333	0	-2.3331
(PCAP, SROS)	0	1.90643	0	1.8897	0	42492.8	0	217.569	0	208.968	1	8.60173	0	2.24737
(PCAP, XBOC)	0	2.29106	0	2.3021	0	69297.3	0	17.0867	0	13.3691	1	3.71756	1	1.76603
(PCAP, CGRA)	0	2.27652	0	2.301	0	26684.2	1	9.26568	1	8.74005	1	0.525632	1	0.0665783
(PCAP, EMAC)	0	2.03388	0	2.06173	0	27415.2	1	10.6947	0	10.524	0	0.170688	1	-0.279268
(PCAP, TADH)	0	2.19022	0	2.21075	0	60057	1	13.165	1	8.61123	1	4.55373	1	0.931887
(PCAP, SBRA)	0	2.28367	0	2.30476	0	25436	0	19.739	0	18.9633	1	0.775738	1	0.550231
(PCAP, MBRE)	0	1.92761	0	1.90833	0	42763.3	0	260.352	0	257.229	1	3.12263	1	0.570752
(PCAP, PLAM)	0	2.36194	0	2.37418	0	46747.9	0	49.7752	0	36.1641	0	13.6111	1	1.20101
(PCAP, MEGA)	0	2.04526	0	2.06209	0	21620.4	0	15.5666	0	11.6347	1	3.93193	1	-0.0561438
(PCAP, PBAC)	0	1.96654	0	1.97646	0	30499.5	0	16.4759	0	13.9445	1	2.53138	1	0.631829
(PCAP, HROB)	0	2.18709	0	2.21376	0	60341.2	0	14.7684	0	13.6467	1	1.12172	1	-0.155784
(PCAP, NWES)	0	2.12141	0	2.12905	0	59571.5	0	49.6457	0	46.0631	1	3.58261	1	-0.287939
(PCAP, CHON)	0	2.28715	0	2.31079	0	37486.1	1	6.95558	1	6.7949	0	0.160682	1	-0.282964
(PCAP, AVAG)	0	2.07352	0	2.09125	0	56680.2	1	7.11463	1	5.80527	1	1.30937	1	-0.564358
(PCAP, NANO)	0	2.42878	0	2.43276	0	76726.3	0	50.9814	0	47.2879	1	3.69349	1	1.08723
(PCAP, BFLO)	0	2.37055	0	2.36552	0	71797.7	0	122.166	0	116.713	1	5.45307	1	0.773658
(PCAP, CVAR)	0	2.20121	0	2.20618	0	56632.5	0	52.0392	0	42.0404	0	9.99879	1	0.770577
(PCAP, SMAN)	0	1.96996	0	1.97928	0	46683.8	1	2.8984	1	2.29242	1	0.60598	1	-0.756275
(PCAP, TTRA)	0	2.34555	0	2.36351	0	71393.1	0	19.9497	0	17.3076	1	2.6421	1	1.08393
(PCAP, GGAL)	0	2.36312	0	2.36024	0	65403.7	0	60.6643	0	52.3789	1	8.28537	1	0.6525
(PCAP, HMIA)	0	2.01655	0	2.03527	0	51515.5	1	5.1806	1	0.896737	1	4.28386	1	-0.24332
(PCAP, PPSA)	0	2.38237	0	2.39186	0	71014.7	0	43.5826	0	43.3921	0	0.190463	1	0.268239
(PCAP, CSOW)	0	2.23353	0	2.24256	0	63585.5	0	43.7859	0	36.3105	1	7.47548	1	-0.0718375
(PCAP, SMER)	0	2.38199	0	2.39929	0	68905.1	0	27.5137	0	22.4122	1	5.10147	1	1.01771
(PCAP, LLON)	0	2.35588	0	2.36643	0	71306.8	0	49.3685	0	47.9558	1	1.41273	1	0.0884884
(PCAP, SMEL)	0	2.26293	0	2.28407	0	60833.8	0	18.1422	0	9.56965	1	8.57256	1	0.296041
(PCAP, AVAS)	0	1.99815	0	2.01188	0	50068	1	12.665	1	8.0081	1	4.65688	1	1.09755
(PCAP, SMED)	0	1.88817	0	1.9226	0	27560.5	0	65.7159	0	63.6901	1	2.02579	1	1.35106
(PCAP, SMAR)	0	2.36096	0	2.38043	0	64569.4	1	6.1845	1	5.07794	1	1.10655	1	-0.262341
(PCAP, OCAR)	0	2.22011	0	2.22162	0	63006.4	0	80.0176	0	79.1028	1	0.914736	1	-0.442696
(PCAP, PCAU)	0	2.39559	0	2.39382	0	71928.6	0	85.0443	0	83.3007	1	1.74363	1	0.713699
(PCAP, ADIG)	0	2.20301	0	2.21789	0	34233.5	1	7.11225	1	5.75892	1	1.35333	1	-0.648847
(PCAP, NVEC)	0	2.30643	0	2.31254	0	67620.5	0	46.1391	0	42.7728	1	3.36635	1	1.56764
(PCAP, PVIT)	0	2.1145	0	2.12075	0	57634	0	36.5211	0	34.3442	1	2.17691	1	0.628041
(PCAP, LCOM)	0	2.17807	0	2.16234	0	61418	0	158.853	0	158.221	1	0.632117	1	0.100782
(EDUN, DUME)	0	2	0	2.01166	0	46756.1	1	5.22843	1	3.66511	1	1.56333	1	0.429337
(EDUN, DPUL)	0	1.99955	0	2.00307	0	56817	1	4.56865	1	1.32467	1	3.24398	1	-0.802864
(EDUN, CSUB)	0	1.82465	0	1.83357	0	46756.4	0	31.691	0	28.9993	1	2.69174	1	-0.656423
(EDUN, ASCO)	0	1.93896	0	1.94546	0	34703.1	1	7.17458	1	5.57538	1	1.5992	1	-0.530617
(EDUN, HSAP)	0	2.03122	0	2.02558	0	63157.7	0	22.654	0	13.8515	1	8.80247	1	0.543677
(EDUN, AQUE)	0	1.98134	0	1.99332	0	57091	1	4.64592	1	1.02011	1	3.62581	1	-0.88151
(EDUN, BSCH)	0	1.99851	0	2.01555	0	47828.8	0	14.5195	1	7.56341	1	6.95608	1	1.54542
(EDUN, SPUR)	0	2.01613	0	2.01939	0	59791.6	1	12.1534	1	3.65568	1	8.49775	0	2.25271
(EDUN, LSQU)	0	1.85229	0	1.83944	0	49925	0	58.8092	0	56.4895	1	2.31964	1	-0.996583
(EDUN, LCLA)	0	2.03576	0	2.05064	0	45963.6	0	1.14255	1	0.299512	1	0.843035	1	-0.517727
