Sequences compared	Sat test Cassius 1	Value	Sat test Cassius 2	Value	Chi test	Value	Bowker_test	Value	Stuart_test	Value	Internal Symmetry	Value	Proposed_test	Value
(92_VN121, Sepioteuthis_lessoniana_ha13)	0	2.41834	0	2.40642	0	2018.05	1	9.48377	1	6.46946	1	3.0143	1	-1.33583
(92_VN121, Sepioteuthis_lessoniana_ha16)	0	2.44656	0	2.42275	0	2047.6	0	14.9013	0	13.0948	1	1.80657	1	0.141538
(92_VN121, Sepioteuthis_lessoniana_ha17)	0	2.44709	0	2.42333	0	2050.51	0	16.1006	0	14.1887	1	1.91185	1	0.105237
(92_VN121, Sepioteuthis_lessoniana_ha18)	0	2.45227	0	2.43194	0	2062.77	0	14.6385	0	12.8915	1	1.74694	1	0.125675
(92_VN121, Sepioteuthis_lessoniana_ha19)	0	2.44763	0	2.42594	0	2056.06	0	16.6345	0	14.8244	1	1.8101	1	0.116785
(92_VN121, Sepioteuthis_lessoniana_ha20)	0	2.44656	0	2.42389	0	2049.96	0	14.9013	0	13.0948	1	1.80657	1	0.141538
(92_VN121, Sepioteuthis_lessoniana_ha21)	0	2.4595	0	2.44707	0	2088.82	1	13.7836	0	10.9566	1	2.827	1	0.0815371
(92_VN121, Sepioteuthis_lessoniana_ha22)	0	2.44984	0	2.43765	0	2073.01	1	11.8522	0	9.60327	1	2.24894	1	0.126967
(92_VN121, Sepioteuthis_lessoniana_ha23)	0	2.4538	0	2.4399	0	2074.8	1	13.0831	0	9.46649	1	3.61665	1	0.189434
(92_VN121, Sepioteuthis_lessoniana_ha24)	0	2.45692	0	2.44332	0	2083.72	1	14.4442	0	11.5241	1	2.92006	1	0.0715954
(92_VN121, Sepioteuthis_lessoniana_ha25)	0	2.4595	0	2.44592	0	2087.29	1	14.0927	0	11.5315	1	2.56122	1	0.17892
(92_VN121, Sepioteuthis_lessoniana_ha26)	0	2.45433	0	2.44044	0	2077.69	0	14.7204	0	10.5487	1	4.17172	1	0.139167
(92_VN121, Sepioteuthis_lessoniana_ha27)	0	2.45638	0	2.44275	0	2080.73	1	12.807	0	10.3673	1	2.43968	1	0.104648
(92_VN121, Sepioteuthis_lessoniana_ha28)	0	2.45692	0	2.44421	0	2082.82	1	14.0598	0	9.98334	1	4.07642	1	0.150513
(92_VN121, Sepioteuthis_lessoniana_ha29)	0	2.44596	0	2.4297	0	2059.98	1	13.9224	0	11.4554	1	2.46707	1	0.0586824
(92_VN121, Sepioteuthis_lessoniana_ha4)	0	2.40922	0	2.39745	0	2003.2	1	6.59856	1	5.55145	1	1.0471	1	-0.113887
(92_VN121, Sepioteuthis_lessoniana_ha5)	0	2.41781	0	2.40738	0	2018.94	1	9.37963	1	6.37808	1	3.00155	1	-1.23511
(92_VN121, Sepioteuthis_lessoniana_ha6)	0	2.4118	0	2.40029	0	2008.08	1	7.71772	1	5.84793	1	1.8698	1	-0.671722
(92_VN121, Sepioteuthis_lessoniana_ha7)	0	2.41522	0	2.4036	0	2013.72	1	9.84091	1	6.77805	1	3.06286	1	-1.24515
(92_VN121, Sepioteuthis_lessoniana_ha8)	0	2.41264	0	2.39983	0	2008.57	1	10.3214	1	7.19606	1	3.12537	1	-1.25471
(92_VN121, Sepioteuthis_lessoniana_NC_007)	0	2.47929	0	2.50219	0	2449.25	1	11.2693	1	3.96791	1	7.30139	1	0.257207
(92_VN121, Sepioteuthis_lessoniana_SL_1)	0	2.50638	0	2.48359	0	2358.84	1	11.0895	1	5.72998	1	5.35957	1	0.299151
(92_VN121, Sepioteuthis_lessoniana_SL_2)	0	2.48231	0	2.45857	0	2348.72	1	9.98114	1	5.94763	1	4.03351	1	0.261155
(92_VN121, Sepioteuthis_lessoniana_SL_3)	0	2.50353	0	2.4795	0	2350.49	1	10.3101	1	5.43147	1	4.87866	1	0.34119
(92_VN121, Sepioteuthis_sepioidea_FEA)	0	2.36985	0	2.37222	0	1864.44	0	-nan	1	1.76809	0	-nan	0	-nan
(92_VN121, SUM001_01)	0	2.81314	0	2.82224	0	3188.54	0	-nan	1	0.684937	0	-nan	0	-nan
(92_VN121, SUM001_03)	0	2.80547	0	2.80479	0	3139.15	0	-nan	0	0.209656	0	-nan	0	-nan
(92_VN121, SUM001_08)	0	2.81314	0	2.82303	0	3189.95	0	-nan	1	1.05114	0	-nan	0	-nan
(92_VN121, SUM001_13)	0	2.80278	0	2.80104	0	3131.26	0	-nan	1	0.323548	0	-nan	0	-nan
(92_VN121, SUM001_15)	0	2.8149	0	2.82625	0	3196.92	0	-nan	1	1.33819	0	-nan	0	-nan
(92_VN121, SUM001_16)	0	2.81213	0	2.82196	0	3179.76	0	-nan	1	1.01841	0	-nan	0	-nan
(92_VN121, SUM001_17)	0	2.81219	0	2.8223	0	3191.01	0	-nan	1	1.01841	0	-nan	0	-nan
(92_VN121, SUM001_20)	0	2.81268	0	2.8225	0	3188.77	0	-nan	1	1.01841	0	-nan	0	-nan
(92_VN121, Uroteuthis_chinensis_FEA)	0	2.56927	0	2.54667	0	2212.13	1	9.14792	1	8.63079	1	0.517134	1	-0.00322728
(92_VN121, Uroteuthis_chinensis_HKA)	0	2.59122	0	2.56154	0	2384.61	1	11.3489	0	10.0404	1	1.30843	1	-0.499809
(92_VN121, Uroteuthis_chinensis_HKB)	0	2.5937	0	2.5653	0	2390.3	1	10.8017	0	9.47484	1	1.32685	1	-0.487293
(92_VN121, Uroteuthis_chinensis_UC_1)	0	2.57858	0	2.55087	0	2542.91	1	10.8801	0	9.47558	1	1.40449	1	-0.781425
(92_VN121, Uroteuthis_chinensis_Xia02)	0	2.59617	0	2.56906	0	2396.07	1	10.2719	1	8.92381	1	1.34812	1	-0.474485
(92_VN121, Uroteuthis_duvauceli_1M)	0	2.98927	0	2.99476	0	3276.64	0	-nan	0	-nan	0	-nan	0	-nan
(92_VN121, Uroteuthis_duvauceli_CC6)	0	2.98198	0	2.98975	0	3259.98	0	-nan	0	-nan	0	-nan	0	-nan
(92_VN121, Uroteuthis_duvauceli_FEAa)	0	2.7448	0	2.75008	0	2622.12	0	-nan	1	2.31624	0	-nan	0	-nan
(92_VN121, Uroteuthis_duvauceli_UD_1)	0	2.97525	0	2.98258	0	3537.8	0	-nan	1	5	0	-nan	0	-nan
(92_VN121, Uroteuthis_duvauceli_UD_2)	0	2.98694	0	2.99376	0	3558.28	0	-nan	0	-nan	0	-nan	0	-nan
(92_VN121, Uroteuthis_duvauceli_UD_4)	0	2.98192	0	2.98987	0	3549.16	0	-nan	0	-nan	0	-nan	0	-nan
(92_VN121, Uroteuthis_duvauceli_UD_7)	0	2.99047	0	2.99434	0	3508.97	0	-nan	0	-nan	0	-nan	0	-nan
(92_VN121, Uroteuthis_duvauceli_UD_8)	0	2.99931	0	3.00141	0	3480.22	0	-nan	0	-nan	0	-nan	0	-nan
(92_VN121, Uroteuthis_eduiis_A_Pankey)	0	2.59603	0	2.63731	0	2746.8	1	3.83351	1	2.57467	1	1.25885	1	-0.244329
(92_VN121, Uroteuthis_eduiis_B_Pankey)	0	2.59061	0	2.63683	0	2744.79	1	3.98736	1	2.36286	1	1.6245	1	-0.19105
(92_VN121, Uroteuthis_eduiis_C_Pankey)	0	2.59332	0	2.62953	0	2733.71	1	4.61805	1	2.86546	1	1.75259	1	-0.0616795
(92_VN121, Uroteuthis_edulis_budo_CG)	0	2.59061	0	2.6344	0	2739.68	1	3.98736	1	2.36286	1	1.6245	1	-0.19105
(92_VN121, Uroteuthis_edulis_D_Pankey)	0	2.58569	0	2.61737	0	2708.4	1	3.14043	1	1.81133	1	1.3291	1	-0.250075
(92_VN121, Uroteuthis_edulis_kensaki_CG)	0	2.59061	0	2.62969	0	2732.41	1	3.98736	1	2.36286	1	1.6245	1	-0.19105
(92_VN121, Uroteuthis_edulis_NC_017746)	0	2.59061	0	2.63512	0	2740.88	1	3.98736	1	2.36286	1	1.6245	1	-0.19105
(92_VN121, Uroteuthis_edulis_Jp01)	0	2.61414	0	2.60151	0	2453.45	1	4.81108	1	3.23719	1	1.57389	1	-0.0704193
(92_VN121, Uroteuthis_etheridgei_FEA)	0	2.56846	0	2.56838	0	2210.89	1	3.83235	1	2.09498	1	1.73736	1	-1.06806
(92_VN121, Uroteuthis_noctiluca_FEA)	0	2.49429	0	2.50129	0	2075.31	1	3.50794	1	2.51199	1	0.995951	1	0.263932
(92_VN121, Uroteuthis_noctiluca_Nish)	0	2.53233	0	2.52378	0	2470.18	1	4.80196	1	3.45824	1	1.34372	1	-0.631368
(92_VN121, Uroteuthis_sibogae_US_3)	0	2.47691	0	2.46165	0	2363.83	1	5.27085	1	2.72343	1	2.54743	1	-0.0612583
(9CH, Afrololigo_mercatoris_FEA)	0	2.55466	0	2.55919	0	2388.48	1	8.6752	1	4.34792	1	4.32729	1	-1.40008
(9CH, Alloteuthis_africana_312327)	0	2.55138	0	2.57063	0	2385.17	0	-nan	1	8.29179	0	-nan	0	-nan
(9CH, Alloteuthis_africana_312328)	0	2.55344	0	2.57198	0	2395.26	0	-nan	1	8.29179	0	-nan	0	-nan
(9CH, Alloteuthis_africana_312329)	0	2.52255	0	2.54543	0	2166.28	0	-nan	1	7.59611	0	-nan	0	-nan
(9CH, Alloteuthis_africana_312330)	0	2.55613	0	2.57016	0	2368.38	0	-nan	1	8.29179	0	-nan	0	-nan
(9CH, Alloteuthis_africana_312331)	0	2.55344	0	2.57019	0	2390.85	0	-nan	1	8.29179	0	-nan	0	-nan
(9CH, Alloteuthis_africana_312333)	0	2.55427	0	2.57496	0	2388.6	0	-nan	1	8.29179	0	-nan	0	-nan
(9CH, Alloteuthis_africana_312334)	0	2.54829	0	2.5631	0	2316.57	0	-nan	1	7.8071	0	-nan	0	-nan
(9CH, Alloteuthis_africana_312335)	0	2.56173	0	2.57153	0	2369.91	0	-nan	1	7.98437	0	-nan	0	-nan
(9CH, Alloteuthis_africana_312336)	0	2.55344	0	2.56989	0	2390.33	0	-nan	1	8.29179	0	-nan	0	-nan
(9CH, Alloteuthis_media_312337)	0	2.5293	0	2.54663	0	2198.99	0	-nan	1	6.92921	0	-nan	0	-nan
(9CH, Alloteuthis_media_312340)	0	2.55318	0	2.57008	0	2384.32	0	-nan	1	7.58878	0	-nan	0	-nan
(9CH, Alloteuthis_media_312342)	0	2.55373	0	2.57036	0	2448.92	0	-nan	1	5.78701	0	-nan	0	-nan
(9CH, Alloteuthis_media_312344)	0	2.55618	0	2.57357	0	2390.75	0	-nan	1	7.59937	0	-nan	0	-nan
(9CH, Alloteuthis_media_312346)	0	2.56149	0	2.57104	0	2362.22	0	-nan	1	6.50914	0	-nan	0	-nan
(9CH, Alloteuthis_media_312348)	0	2.56222	0	2.57491	0	2351.88	0	-nan	1	6.71687	0	-nan	0	-nan
(9CH, Alloteuthis_media_312349)	0	2.53006	0	2.54851	0	2292.43	0	-nan	1	6.92921	0	-nan	0	-nan
(9CH, Alloteuthis_media_312350)	0	2.55277	0	2.56618	0	2364.51	0	-nan	1	6.90406	0	-nan	0	-nan
(9CH, Alloteuthis_media_312355)	0	2.51753	0	2.53654	0	2216	0	-nan	1	6.42825	0	-nan	0	-nan
(9CH, Alloteuthis_media_312359)	0	2.55879	0	2.57035	0	2425.35	0	-nan	1	5.71006	0	-nan	0	-nan
(9CH, Alloteuthis_media_312361)	0	2.56148	0	2.58216	0	2471.77	0	-nan	1	6.9725	0	-nan	0	-nan
(9CH, Alloteuthis_subulata_312364)	0	2.52421	0	2.53115	0	2357.14	1	9.34762	1	4.004	1	5.34362	1	0.0899959
(9CH, Alloteuthis_subulata_312365)	0	2.52389	0	2.53189	0	2277.75	1	10.2844	1	3.96547	1	6.31891	1	0.0138392
(9CH, Alloteuthis_subulata_312366)	0	2.51874	0	2.53089	0	2381.54	1	9.64274	1	4.05878	1	5.58396	1	0.0579579
(9CH, Alloteuthis_subulata_FEA1)	0	2.52119	0	2.54493	0	2204.58	0	15.7004	0	9.5276	1	6.17282	1	-1.74603
(9CH, BO6)	0	2.99643	0	2.99018	0	3418.25	0	-nan	0	-nan	0	-nan	0	-nan
(9CH, BO7)	0	3.00988	0	2.99679	0	3424.55	0	-nan	0	-nan	0	-nan	0	-nan
(9CH, Doryteuthis_gahi_FEA1)	0	2.50244	0	2.47719	0	2282.07	1	14.4037	1	6.46764	1	7.93602	1	-0.582454
(9CH, Doryteuthis_opalescens_2001_MB_1)	0	2.47681	0	2.47348	0	2304.28	1	5.25797	1	3.82138	1	1.43659	1	-0.3845
(9CH, Doryteuthis_opalescens_FEAa)	0	2.42281	0	2.40135	0	1834.54	1	7.42072	1	2.75125	1	4.66946	1	-1.23357
(9CH, Doryteuthis_pealeii_FEA1)	0	2.40272	0	2.36639	0	1994.3	0	-nan	1	6.06932	0	-nan	0	-nan
(9CH, Doryteuthis_pleii_FEA1)	0	2.43314	0	2.3981	0	2031.22	0	-nan	1	9.26605	0	-nan	0	-nan
(9CH, DUM032)	0	2.70784	0	2.69421	0	2789.3	0	-nan	1	2.32734	0	-nan	0	-nan
(9CH, Loligo_bleekeri_CG)	0	2.51413	0	2.5288	0	2383.8	1	13.7605	1	7.00378	1	6.75673	1	-1.04279
(9CH, Loligo_forbesii_FEA)	0	2.55478	0	2.55784	0	2408.12	1	7.53004	1	3.56192	1	3.96812	1	-1.52713
(9CH, Loligo_formosana_Lind)	0	2.5747	0	2.53046	0	2355.63	1	6.96305	1	4.85323	1	2.10982	1	-0.325891
(9CH, Loligo_reynaudii_FEA)	0	2.44334	0	2.43004	0	2010.84	0	0.508557	1	0.249223	1	0.259333	1	-0.187776
(9CH, Loligo_vulgaris_FEA)	0	2.50909	0	2.49735	0	2126.89	1	3.43978	1	2.58861	1	0.851178	1	0.480574
(9CH, Loliolus_beka_LB_1)	0	2.51952	0	2.50611	0	2346.73	1	7.54329	1	0.445283	1	7.09801	1	-1.84169
(9CH, Loliolus_beka_LB_10)	0	2.51373	0	2.49693	0	2329.65	1	7.20952	1	0.975242	1	6.23428	1	-1.71981
(9CH, Loliolus_beka_LB_12)	0	2.51039	0	2.49723	0	2297.34	1	7.94775	1	0.255668	1	7.69208	1	-1.89335
(9CH, Loliolus_beka_LB_2)	0	2.56004	0	2.55141	0	2439.67	0	-nan	1	2.41535	0	-nan	0	-nan
(9CH, Loliolus_beka_LB_3)	0	2.55954	0	2.54942	0	2433.72	0	-nan	1	1.46098	0	-nan	0	-nan
(9CH, Loliolus_beka_LB_4)	0	2.51663	0	2.50122	0	2337.4	1	8.8922	1	0.957641	1	7.93455	1	-1.92037
(9CH, Loliolus_japonica_FEA)	0	2.54597	0	2.53558	0	2207.58	1	6.49702	1	3.13948	1	3.35754	1	0.120026
(9CH, Loliolus_japonica_LJ_1)	0	2.57239	0	2.5624	0	2411.77	1	4.5345	1	1.77163	1	2.76288	1	0.115105
(9CH, Loliolus_sp__JMS_2004_Strug)	0	2.54855	0	2.55166	0	1965.88	0	-nan	1	4.51103	0	-nan	0	-nan
(9CH, Loliolus_uyii_LU_1)	0	2.51126	0	2.49015	0	2322.11	1	4.94188	1	3.8651	1	1.07678	1	-1.07648
(9CH, Loliolus_uyii_LU_2)	0	2.51126	0	2.49399	0	2329.35	1	4.94188	1	3.8651	1	1.07678	1	-1.07648
(9CH, Lolliguncula_brevis_FEA)	0	2.44195	0	2.43579	0	1924.16	0	-nan	1	1.62973	0	-nan	0	-nan
(9CH, Lolliguncula_diomedeae_Lind)	0	2.52536	0	2.51341	0	2319.3	1	7.70556	1	1.07808	1	6.62747	1	-1.27756
(9CH, Photololigo_sp__JMS_2004)	0	2.52162	0	2.50611	0	2284.95	1	4.37995	1	1.53331	1	2.84663	1	1.07823
(9CH, RAJ040_01)	0	2.60175	0	2.57412	0	2543.18	0	-nan	1	2.75288	0	-nan	0	-nan
(9CH, RAJ040_02)	0	2.6079	0	2.58349	0	2567.01	1	9.58985	1	2.80785	1	6.78201	1	-1.54283
(9CH, RAJ040_03)	0	2.59993	0	2.5731	0	2545.04	1	9.09872	1	2.35871	1	6.74001	1	-1.52862
(9CH, RAJ040_04)	0	2.60583	0	2.57795	0	2554.23	1	9.58985	1	2.80785	1	6.78201	1	-1.54285
(9CH, RAJ040_05)	0	2.60583	0	2.57953	0	2556.96	1	9.58985	1	2.80785	1	6.78201	1	-1.54285
(9CH, RAJ040_06)	0	2.6079	0	2.58249	0	2565.48	1	10.3522	1	2.9919	1	7.36034	1	-1.55804
(9CH, RAJ040_08)	0	2.60616	0	2.57953	0	2554.75	1	9.58985	1	2.80785	1	6.78201	1	-1.54287
(9CH, RAJ040_09)	0	2.61311	0	2.5853	0	2570.98	1	9.33447	1	2.80721	1	6.52726	1	-1.53856
(9CH, RAJ040_11)	0	2.6079	0	2.58049	0	2561.35	1	9.58985	1	2.80785	1	6.78201	1	-1.54283
(9CH, RAJ040_12)	0	2.60583	0	2.57904	0	2555.98	1	9.58985	1	2.80785	1	6.78201	1	-1.54285
(9CH, RAJ040_13)	0	2.60583	0	2.5777	0	2553.54	1	9.58985	1	2.80785	1	6.78201	1	-1.54285
(9CH, RAJ040_19)	0	2.60583	0	2.57879	0	2555.49	1	9.58985	1	2.80785	1	6.78201	1	-1.54285
(9CH, Sepioteuthis_australis_FEAb)	0	2.35178	0	2.31709	0	1683.7	1	8.31997	1	5.84606	1	2.47391	1	0.41672
(9CH, Sepioteuthis_lessoniana_1)	0	2.44983	0	2.41256	0	2086.96	0	16.6833	1	9.09917	1	7.58415	1	0.156798
(9CH, Sepioteuthis_lessoniana_ha13)	0	2.39707	0	2.3741	0	1923.9	1	9.37802	1	6.11115	1	3.26687	1	-1.44878
(9CH, Sepioteuthis_lessoniana_ha16)	0	2.42093	0	2.38554	0	1943.26	0	-nan	0	12.0061	0	-nan	0	-nan
(9CH, Sepioteuthis_lessoniana_ha17)	0	2.42148	0	2.3861	0	1946.2	0	-nan	0	13.1528	0	-nan	0	-nan
(9CH, Sepioteuthis_lessoniana_ha18)	0	2.42085	0	2.38892	0	1947.95	0	-nan	0	12.4744	0	-nan	0	-nan
(9CH, Sepioteuthis_lessoniana_ha19)	0	2.41608	0	2.38269	0	1941.33	0	-nan	0	14.3156	0	-nan	0	-nan
(9CH, Sepioteuthis_lessoniana_ha20)	0	2.41498	0	2.38076	0	1935.57	0	-nan	0	12.4317	0	-nan	0	-nan
(9CH, Sepioteuthis_lessoniana_ha21)	0	2.41894	0	2.39524	0	1961.16	0	18.814	0	10.8981	1	7.91595	1	0.120906
(9CH, Sepioteuthis_lessoniana_ha22)	0	2.40902	0	2.38565	0	1946.07	0	16.9026	0	9.52382	1	7.37874	1	0.156146
(9CH, Sepioteuthis_lessoniana_ha23)	0	2.41308	0	2.38794	0	1947.53	0	18.2807	1	9.27768	1	9.00302	1	0.0434747
(9CH, Sepioteuthis_lessoniana_ha24)	0	2.42565	0	2.40046	0	1968.45	0	19.4457	0	11.5356	1	7.91011	1	0.0932223
(9CH, Sepioteuthis_lessoniana_ha25)	0	2.42565	0	2.40046	0	1968.45	0	19.4457	0	11.5356	1	7.91011	1	0.0932223
(9CH, Sepioteuthis_lessoniana_ha26)	0	2.41363	0	2.38846	0	1950.48	0	20.0851	0	10.4421	0	9.64301	1	0.0207953
(9CH, Sepioteuthis_lessoniana_ha27)	0	2.41573	0	2.39088	0	1953.31	0	17.4807	0	10.1156	1	7.36507	1	0.129546
(9CH, Sepioteuthis_lessoniana_ha28)	0	2.41628	0	2.39229	0	1955.32	0	19.614	0	9.95943	0	9.65461	1	0.0360618
(9CH, Sepioteuthis_lessoniana_ha29)	0	2.40238	0	2.37494	0	1929.83	0	18.2464	0	10.7492	1	7.4973	1	0.368124
(9CH, Sepioteuthis_lessoniana_ha4)	0	2.39036	0	2.36754	0	1913.53	1	9.26833	1	4.62893	1	4.6394	1	-0.894875
(9CH, Sepioteuthis_lessoniana_ha5)	0	2.39003	0	2.36854	0	1913.6	1	8.95191	1	5.78838	1	3.16353	1	-1.43704
(9CH, Sepioteuthis_lessoniana_ha6)	0	2.38387	0	2.36138	0	1903.34	1	8.71595	1	5.18645	1	3.5295	1	-0.735824
(9CH, Sepioteuthis_lessoniana_ha7)	0	2.39653	0	2.37385	0	1923.92	1	9.37802	1	6.11115	1	3.26687	1	-1.44878
(9CH, Sepioteuthis_lessoniana_ha8)	0	2.39387	0	2.37003	0	1919.06	1	9.76881	1	6.43323	1	3.33558	1	-1.45816
(9CH, Sepioteuthis_lessoniana_NC_007)	0	2.45767	0	2.47338	0	2300.11	1	10.3406	1	4.06461	1	6.27602	1	0.0822268
(9CH, Sepioteuthis_lessoniana_SL_1)	0	2.44645	0	2.41265	0	2161.53	0	15.7272	1	8.29507	1	7.43213	1	0.236711
(9CH, Sepioteuthis_lessoniana_SL_2)	0	2.44737	0	2.41189	0	2155.66	0	15.7272	1	8.29507	1	7.43213	1	0.236707
(9CH, Sepioteuthis_lessoniana_SL_3)	0	2.44351	0	2.40856	0	2153.63	0	14.5057	1	7.62692	1	6.87875	1	0.246565
(9CH, Sepioteuthis_sepioidea_FEA)	0	2.34978	0	2.34067	0	1819.79	1	2.27141	1	0.808193	1	1.46322	1	0.00577987
(9CH, SUM001_01)	0	2.73201	0	2.72917	0	2864.34	1	4.71921	1	2.78847	1	1.93075	1	-0.52462
(9CH, SUM001_03)	0	2.70654	0	2.69419	0	2786.03	0	-nan	1	2.16279	0	-nan	0	-nan
(9CH, SUM001_08)	0	2.72383	0	2.72177	0	2849.26	1	3.48468	1	2.28884	1	1.19585	1	-0.418016
(9CH, SUM001_13)	0	2.71175	0	2.69828	0	2794.47	0	-nan	1	2.34882	0	-nan	0	-nan
(9CH, SUM001_15)	0	2.72567	0	2.72501	0	2855.73	1	5.83182	1	3.85795	1	1.97388	1	-0.556019
(9CH, SUM001_16)	0	2.72291	0	2.72079	0	2849.74	1	5.6665	1	3.56909	1	2.09742	1	-0.557397
(9CH, SUM001_17)	0	2.72291	0	2.72109	0	2850.4	1	5.6665	1	3.56909	1	2.09742	1	-0.557397
(9CH, SUM001_20)	0	2.72335	0	2.7212	0	2848.17	1	5.6665	1	3.56909	1	2.09742	1	-0.557401
(9CH, Uroteuthis_chinensis_FEA)	0	2.54445	0	2.50867	0	2133	1	4.70538	1	3.44708	1	1.25829	1	-0.61823
(9CH, Uroteuthis_chinensis_HKA)	0	2.56917	0	2.52681	0	2299.88	1	7.18482	1	4.76877	1	2.41604	1	-0.25513
(9CH, Uroteuthis_chinensis_HKB)	0	2.56917	0	2.52807	0	2301.78	1	6.40371	1	4.28023	1	2.12348	1	-0.383706
(9CH, Uroteuthis_chinensis_UC_1)	0	2.57151	0	2.53088	0	2425.46	1	7.83769	1	5.82466	1	2.01303	1	-0.352778
(9CH, Uroteuthis_chinensis_Xia02)	0	2.57166	0	2.53189	0	2307.65	1	6.00703	1	3.8365	1	2.17053	1	-0.36867
(9CH, Uroteuthis_duvauceli_1M)	0	2.72343	0	2.71647	0	2683.73	0	-nan	1	3.29175	0	-nan	0	-nan
(9CH, Uroteuthis_duvauceli_CC6)	0	2.71721	0	2.7123	0	2676.46	0	-nan	1	3.49714	0	-nan	0	-nan
(9CH, Uroteuthis_duvauceli_FEAa)	0	2.68335	0	2.67585	0	2451.21	0	0.916667	1	0.263922	1	0.652745	1	-0.579482
(9CH, Uroteuthis_duvauceli_UD_1)	0	2.70852	0	2.704	0	2752.4	0	-nan	1	2.769	0	-nan	0	-nan
(9CH, Uroteuthis_duvauceli_UD_2)	0	2.70566	0	2.70055	0	2745.21	0	-nan	1	2.53232	0	-nan	0	-nan
(9CH, Uroteuthis_duvauceli_UD_4)	0	2.70566	0	2.70154	0	2747.23	0	-nan	1	2.53232	0	-nan	0	-nan
(9CH, Uroteuthis_duvauceli_UD_7)	0	2.69966	0	2.69189	0	2728.53	0	-nan	1	2.62651	0	-nan	0	-nan
(9CH, Uroteuthis_duvauceli_UD_8)	0	2.70279	0	2.69329	0	2730.97	0	-nan	1	2.38405	0	-nan	0	-nan
(9CH, Uroteuthis_eduiis_A_Pankey)	0	2.61704	0	2.65272	0	2669.14	0	-nan	1	1.9284	0	-nan	0	-nan
(9CH, Uroteuthis_eduiis_B_Pankey)	0	2.6114	0	2.65208	0	2667.25	0	-nan	1	1.74163	0	-nan	0	-nan
(9CH, Uroteuthis_eduiis_C_Pankey)	0	2.61422	0	2.6445	0	2655.91	0	-nan	1	2.13619	0	-nan	0	-nan
(9CH, Uroteuthis_edulis_budo_CG)	0	2.6114	0	2.64943	0	2661.18	0	-nan	1	1.74163	0	-nan	0	-nan
(9CH, Uroteuthis_edulis_D_Pankey)	0	2.60914	0	2.63477	0	2635.7	0	-nan	1	1.41303	0	-nan	0	-nan
(9CH, Uroteuthis_edulis_kensaki_CG)	0	2.6114	0	2.64446	0	2653.78	0	-nan	1	1.74163	0	-nan	0	-nan
(9CH, Uroteuthis_edulis_NC_017746)	0	2.6114	0	2.6502	0	2662.47	0	-nan	1	1.74163	0	-nan	0	-nan
(9CH, Uroteuthis_edulis_Jp01)	0	2.61248	0	2.58757	0	2417.65	0	-nan	1	1.62186	0	-nan	0	-nan
(9CH, Uroteuthis_etheridgei_FEA)	0	2.50924	0	2.49673	0	2032.15	0	-nan	1	2.10664	0	-nan	0	-nan
(9CH, Uroteuthis_noctiluca_FEA)	0	2.49742	0	2.49228	0	2058.92	1	3.99502	1	1.40413	1	2.59088	1	-0.0749752
(9CH, Uroteuthis_noctiluca_Nish)	0	2.56477	0	2.54396	0	2375.66	1	4.74152	1	0.979739	1	3.76178	1	-1.17264
(9CH, Uroteuthis_sibogae_US_3)	0	2.48042	0	2.45368	0	2221.21	1	6.95908	1	4.23959	1	2.71949	1	-0.992592
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312327)	0	2.6692	0	2.71655	0	2627.39	0	-nan	1	2.02266	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312328)	0	2.66669	0	2.71279	0	2641.55	0	-nan	1	2.02266	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312329)	0	2.65677	0	2.70907	0	2424.28	0	-nan	1	2.53751	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312330)	0	2.67505	0	2.71784	0	2592.89	0	-nan	1	2.02266	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312331)	0	2.63376	0	2.67661	0	2604.02	0	-nan	1	1.93622	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312333)	0	2.66762	0	2.71558	0	2644.89	0	-nan	1	2.02266	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312334)	0	2.66025	0	2.7035	0	2534.2	0	-nan	1	1.59223	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312335)	0	2.67198	0	2.71056	0	2578.81	0	-nan	1	1.99983	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_africana_312336)	0	2.65004	0	2.69293	0	2623.5	0	-nan	1	1.32192	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_media_312337)	0	2.70504	0	2.75191	0	2563.63	0	-nan	1	1.07704	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_media_312340)	0	2.71756	0	2.76341	0	2751.26	0	-nan	1	1.63945	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_media_312342)	0	2.714	0	2.758	0	2771.72	0	-nan	1	0.580322	0	-nan	0	-nan
(Afrololigo_mercatoris_FEA, Alloteuthis_media_312344)	0	2.70807	0	2.7545	0	2736.43	0	-nan	1	1.57313	0	-nan	0	-nan
